"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Gambia, The","GMB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","108.315825613282","112.157071895468","96.7325293660246","103.646007323492","116.92061381309","121.09807814744","124.671618129917","153.488377161709","189.50595329472","221.049997359076","209.149116591679","250.253695245569","302.619605838171","353.946688745193","398.896549773698","349.793089319413","333.304786966904","317.044733914396","252.942219600444","308.326847423161","242.171762686761","274.368393253301","316.319466496414","322.446305226117","345.855810076438","727.034660998026","729.041888077375","748.784209631722","719.975707261137","737.178791389951","773.43933714501","712.331878055912","723.794829579674","681.537417881347","635.563758415104","541.055891310495","440.947478592105","359.652178057176","413.840358300019","432.191878654021","439.343287407705","519.054805783257","607.955496009595","549.31782552081","562.483781687741","514.378161891897","504.973936730824","735.235808801436","656.496762958177","704.974041649015","707.528984503851","709.077157975436","",
"Guinea-Bissau","GNB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","110.607766832651","108.143763545151","118.279179173238","118.176121658824","128.455648905147","139.999923125405","143.321595455084","146.133616359605","155.57087716425","149.581778221597","138.16979215026","189.970091966023","198.787073003547","191.517443624338","157.923554070668","159.927530605306","141.299202443454","184.223431763817","170.291983070195","215.618314696027","241.002484994058","247.938229165083","212.940763783483","217.607539491192","211.595301386233","223.341842193008","233.309560694103","227.638257172378","172.060141341431","183.853020084099","297.75193359522","309.486749001111","321.481320392982","360.571858534299","393.313824367448","424.956204432526","418.951269310121","481.335009991043","583.894418973508","544.861280100724","545.704120821919","688.141239473375","603.933983492923","621.940673617931","610.468490212169","591.806149698209","648.898936600695","723.609411897261","",
"Equatorial Guinea","GNQ","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","34.7414275226911","40.6608268942938","46.8305160523438","233.414805308416","242.603591839027","246.447133767446","224.037211224994","219.524722305285","216.405163112502","215.294248462863","223.624581706882","288.957860493823","349.483207661358","401.52780739888","411.005217959071","421.55336766633","","","198.346737584453","136.010571035986","152.415886660034","141.322702751061","148.840574311178","173.082354914913","203.198191485906","239.242202118117","249.88358518944","213.131793229214","262.669455841992","251.70220431723","295.963476397877","289.088408992112","206.93640804271","280.969531339322","443.632595550295","812.171522768192","654.147310207696","1052.85281786985","1702.68490100276","2283.87903943895","2711.17011416914","3577.17619659534","6085.3489069204","10850.6333446261","12732.0275869622","15761.8391282779","22742.3815908012","16530.2093729134","17136.4456757583","21451.8861709069","21557.6518706913","20246.9930826625","19245.651511712","11213.4752282974","9218.98732353381","9697.6302336089","",
"Greece","GRC","GDP per capita (current US$)","NY.GDP.PCAP.CD","533.686381232649","597.287321012322","630.61394129381","701.62041775285","784.954348432918","888.921997905322","981.652394470053","1052.12099276566","1134.35615147538","1284.21231559082","1494.38785525349","1652.3265992595","1899.6752725147","2502.81435849334","2828.74843219735","3153.23530574717","3390.54548359296","3886.37425270915","4694.63368334781","5705.94927419931","5893.66180979161","5380.26768284354","5579.23477158982","5019.87865266132","4852.5657284733","4813.71117991069","5656.5053560681","6564.88450260813","7598.02805334994","7846.67816401445","9600.18512965969","10188.3697801238","11176.4584362517","10401.9829861914","11091.2838606376","12959.3243186619","13749.1151520996","13427.8324937945","13472.1376415276","13245.1894634121","12042.9537310995","12538.1788278361","14110.3133911078","18477.578411927","21955.1040911595","22551.735744099","24801.1578065035","28827.3263555224","31997.2820108813","29710.9702950284","26917.7589787254","25916.2935289351","22242.681934771","21874.8195041667","21760.9797994918","18070.7767788584","17881.5266973956","18613.4238733817","",
"Grenada","GRD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","792.762520903765","991.573050153203","1154.41651863226","1246.00255083464","1276.90587476139","1347.4513110827","1373.16822651687","1478.4111047526","1678.86268277366","1873.21652629333","2163.50945491678","2410.28659117399","2759.68206776391","2888.34750644416","3118.14843229818","3191.01673331184","3151.54046269452","3270.57808777038","3413.02197913838","3640.13893849403","3878.39038579728","4401.42132083618","4751.57597809951","5117.58992285272","5109.95871520766","5292.23237929408","5773.07357662913","5836.17706312921","6754.5123925079","6766.48685990245","7324.19045616775","7947.42650858306","7395.06362233984","7365.64153786657","7410.477524872","7583.18805528256","7956.07654789594","8569.92673380413","9333.2702313727","9892.47949739764","10451.0298752265","",
"Greenland","GRL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","1498.27643678161","1876.50323874687","2196.71171134534","2860.28057640115","3432.70603291276","4257.949711754","4844.67632927424","5713.95491904992","7235.54974098321","8480.69482681448","9483.17307607343","8544.05832861263","7813.69066733532","7988.170958612","7198.70224749384","7760.82840448295","11271.3214290252","14554.3875384826","16398.0110939363","16813.6839491482","18326.8051234609","18315.1963031585","18768.9301437197","16797.4588562842","18123.9630348205","21665.7018983672","21422.3575434047","19145.4960362523","20496.661371851","20170.4384160027","19004.1072910304","19275.4733376066","20652.8783287878","27460.030198813","32070.3786031948","32489.7819085278","35458.1231210482","39780.9514445753","44367.0556497873","44918.5648770756","43988.3324931946","47186.9814680048","45936.7659516989","47262.2827635479","50408.3345548258","44912.2660945027","48159.6653203159","","",
"Guatemala","GTM","GDP per capita (current US$)","NY.GDP.PCAP.CD","247.841986231897","248.308208470062","256.168506729799","274.789958024245","274.619789706883","273.40401370429","277.410244610528","281.652804930581","303.203451304358","313.858957770105","338.682043021158","343.362488928255","353.660911338709","420.867798176109","504.330462406362","566.685442716882","661.487898407295","810.063888696738","875.495024016766","971.356509049562","1081.72504300498","1152.81780403317","1138.75974075938","1153.23767959924","1177.43645106981","1179.80355567272","857.009466966543","820.038346551519","886.800827182973","929.314058536822","825.807388097378","991.86227272778","1075.42821717853","1147.02643497399","1276.3327268393","1408.02420344366","1472.27534301453","1633.9662245823","1742.08382367719","1608.6840861065","1655.58773023347","1568.37630826336","1701.77149170704","1753.34947067681","1872.73708329482","2077.83438001719","2256.56723965573","2489.9558363193","2794.22615672387","2635.7588738299","2825.51902943213","3187.84146536875","3299.60553613202","3452.83467076894","3687.76376676599","3923.57334364713","4140.73763497611","4470.98957191189","",
"Guam","GUM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21536.5038969302","22572.5046603345","24396.1062372311","26495.8775773033","26555.6452019565","27540.8391300242","29056.4969975163","30025.5603494294","30700.4340081784","30862.1099963677","32499.234245779","33272.0187061574","34404.5673958016","35291.1364240375","35562.5675277478","35675.7941654641","",
"Guyana","GUY","GDP per capita (current US$)","NY.GDP.PCAP.CD","297.673299079368","315.385459502551","321.545767139554","282.306338501804","305.361611188496","327.114222691783","344.166523485249","370.154172302459","334.841272848636","358.320936550029","379.893720546888","395.202918938914","395.292946834055","420.66158167189","588.13621991354","663.401001911489","602.624847334773","590.065370450038","658.438565167992","683.333032744437","773.181670774835","729.606958833535","616.963158851373","628.197688848721","564.526418035623","588.61340942847","660.141537394267","468.104341006904","551.196087546671","509.316368216132","533.536205388525","468.276563018081","499.339879602866","602.668911998768","713.233520233631","816.542932880453","925.898558168093","985.046889014661","946.670347422484","919.866576622509","946.059937166567","946.700257256141","965.749284085495","988.305059066507","1048.11053410866","1098.45521561333","1945.64003426759","2326.85195436274","2568.61890785298","2764.30668602753","3044.94808313969","3438.82527778254","3799.75336437721","3941.11466118603","4031.53193884817","4160.26541482928","4531.24352689057","4655.14444757034","",
"High income","HIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","1388.41220705912","1447.52643843212","1543.12965251301","1629.13775318988","1764.63738562685","1894.08786133863","2051.46463459483","2169.02387104756","2329.00898402897","2531.34145703947","2755.24583185211","3024.47267146462","3468.16980446906","4168.19320929875","4668.87831378004","5123.4041295983","5528.74262090625","6207.0178742966","7360.53665572136","8439.42925142944","9346.61255387566","9410.95906311968","9256.81457629764","9510.28448979717","9817.17136053753","10243.1753347694","12350.3866307631","14196.7468472616","15875.1172887654","16427.6274342771","18368.1677056608","19320.9070005458","20679.9763603816","20684.2260463901","22022.4978758902","24216.5444823235","24275.975448166","23738.5012205369","23669.8501008846","24673.4767746509","25020.663400259","24599.7771553561","25307.5367245335","28200.8041530148","31191.8008573755","32775.3370636205","34352.781194087","37282.0982682646","39326.1235863649","36581.6185644505","38137.9556024812","41018.6518657974","40812.2102482144","41009.0441215038","41598.0785770645","39134.2894136628","39674.6217525171","41214.2808386577","",
"Hong Kong SAR, China","HKG","GDP per capita (current US$)","NY.GDP.PCAP.CD","429.442874392053","436.754411520393","487.821134050813","565.727810358046","629.591525784494","676.805507110096","685.926614135084","723.239225616661","714.48296958061","825.523449142012","960.031961510704","1106.46971695915","1384.73843732271","1893.18124189464","2144.60771295144","2252.11188136859","2850.0146101832","3429.42027607254","3923.94373132755","4569.45370724224","5700.41263435822","5991.32026141972","6133.78407860515","5595.23513863846","6208.22615937199","6542.93153674313","7435.03069759422","9071.33260211718","10609.7456394545","12097.7751586818","13485.5448929565","15465.8588553349","17976.4293827655","20395.5173666776","22502.5797409692","23497.4923138193","24818.1545523517","27330.0333502807","25808.970952453","25091.6665997966","25756.6637783278","25230.2163329516","24665.8899982779","23977.0194516698","24928.1003722551","26649.750801707","28224.2150609389","30594.0178410231","31515.6627713018","30697.340383517","32549.998231121","35142.4879344543","36730.8767001128","38403.7777145477","40315.2855640552","42431.8882817277","43737.0419709205","46193.6145204282","",
"Honduras","HND","GDP per capita (current US$)","NY.GDP.PCAP.CD","164.644318728641","169.909755119116","179.875972559578","185.049264517142","200.434640544375","216.81493258767","227.740767688681","240.547229865984","252.584519942969","253.268528695739","266.135720383015","261.246370337279","278.615012666054","307.343143839294","338.15433435733","356.456379601942","414.621482560983","497.936805718146","895.647468446412","993.724382943725","1078.80682632803","1066.16424486244","1090.99405179501","1110.47125536881","1183.01938090934","1232.86327993132","1287.44343375136","1363.00933317795","1262.24581283341","1128.4151036371","993.478040508239","911.512379279277","942.045526589743","912.559156863098","836.05154019403","936.660927974384","888.746282987242","951.602576794608","1028.15141082112","1009.01329867991","1088.77986884543","1130.40504602268","1132.87200087771","1157.30427040444","1217.65796066105","1311.74171442571","1437.62878537462","1592.57218167076","1751.59585650768","1815.48949644078","1932.85828999689","2120.5894686048","2178.38855524013","2136.77171792075","2242.70745940423","2341.27532008595","2375.09632686503","2480.12592858547","",
